timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-15T17:57:38+00:00,True,False,False,True
2021-06-15T17:57:41+00:00,True,False,False,True
2021-06-15T17:57:44+00:00,True,False,False,True
2021-06-15T17:57:47+00:00,True,False,False,True
2021-06-15T17:57:50+00:00,True,False,False,True
2021-06-15T17:57:53+00:00,True,False,False,True
2021-06-15T17:57:56+00:00,True,False,False,True
2021-06-15T17:57:59+00:00,True,False,False,True
2021-06-15T17:58:02+00:00,True,False,False,False
2021-06-15T17:58:05+00:00,True,False,False,True
2021-06-15T17:58:08+00:00,True,False,False,True
2021-06-15T17:58:11+00:00,True,False,False,True
2021-06-15T17:58:14+00:00,True,False,False,True
2021-06-15T17:58:17+00:00,True,False,False,True
2021-06-15T17:58:20+00:00,True,False,False,True
2021-06-15T17:58:23+00:00,True,False,False,True
2021-06-15T17:58:26+00:00,True,False,False,True
2021-06-15T17:58:29+00:00,True,False,False,True
2021-06-15T17:58:32+00:00,True,False,False,True
2021-06-15T17:58:35+00:00,True,False,False,True
2021-06-15T17:58:38+00:00,True,False,False,True
2021-06-15T17:58:42+00:00,True,False,False,True
2021-06-15T17:58:44+00:00,True,False,False,True
2021-06-15T17:58:47+00:00,True,False,False,True
2021-06-15T17:58:50+00:00,True,False,False,True
2021-06-15T17:58:53+00:00,True,False,False,True
2021-06-15T17:58:56+00:00,True,False,False,True
2021-06-15T17:58:59+00:00,True,False,False,True
2021-06-15T17:59:02+00:00,True,False,False,True
2021-06-15T17:59:05+00:00,True,False,False,True
2021-06-15T17:59:08+00:00,True,False,False,False
2021-06-15T17:59:11+00:00,True,False,False,True
2021-06-15T17:59:14+00:00,True,False,False,True
2021-06-15T17:59:17+00:00,True,False,False,True
2021-06-15T17:59:20+00:00,True,False,False,True
2021-06-15T17:59:23+00:00,True,False,False,True
2021-06-15T17:59:26+00:00,True,False,False,True
2021-06-15T17:59:29+00:00,True,False,False,True
2021-06-15T17:59:32+00:00,True,False,False,True
2021-06-15T17:59:35+00:00,True,False,False,True
2021-06-15T17:59:38+00:00,True,False,False,True
2021-06-15T17:59:41+00:00,True,False,False,True
2021-06-15T17:59:44+00:00,True,False,False,True
2021-06-15T17:59:47+00:00,True,False,False,True
2021-06-15T17:59:50+00:00,True,False,False,True
2021-06-15T17:59:53+00:00,True,False,False,True
2021-06-15T17:59:56+00:00,True,False,False,True
2021-06-15T17:59:59+00:00,True,False,False,True
2021-06-15T18:00:02+00:00,True,False,False,True
2021-06-15T18:00:05+00:00,True,False,False,True
2021-06-15T18:00:08+00:00,True,False,False,True
2021-06-15T18:00:11+00:00,True,False,False,False
2021-06-15T18:00:14+00:00,True,False,False,True
2021-06-15T18:00:18+00:00,True,False,False,True
2021-06-15T18:00:20+00:00,True,False,False,True
2021-06-15T18:00:23+00:00,True,False,False,True
2021-06-15T18:00:26+00:00,True,False,False,True
2021-06-15T18:00:29+00:00,True,False,False,True
2021-06-15T18:00:32+00:00,True,False,False,True
2021-06-15T18:00:35+00:00,True,False,False,True
2021-06-15T18:00:38+00:00,True,False,False,True
2021-06-15T18:00:41+00:00,True,False,False,True
2021-06-15T18:00:44+00:00,True,False,False,True
2021-06-15T18:00:47+00:00,True,False,False,True
2021-06-15T18:00:50+00:00,True,False,False,True
2021-06-15T18:00:53+00:00,True,False,False,True
2021-06-15T18:00:56+00:00,True,False,False,True
2021-06-15T18:00:59+00:00,True,False,False,True
2021-06-15T18:01:02+00:00,True,False,False,True
2021-06-15T18:01:05+00:00,True,False,False,True
2021-06-15T18:01:08+00:00,True,False,False,True
2021-06-15T18:01:11+00:00,True,False,False,True
2021-06-15T18:01:14+00:00,True,False,False,False
2021-06-15T18:01:17+00:00,True,False,False,True
2021-06-15T18:01:20+00:00,True,False,False,True
2021-06-15T18:01:23+00:00,True,False,False,True
2021-06-15T18:01:26+00:00,True,False,False,True
2021-06-15T18:01:29+00:00,True,False,False,True
2021-06-15T18:01:32+00:00,True,False,False,True
2021-06-15T18:01:35+00:00,True,False,False,True
2021-06-15T18:01:38+00:00,True,False,False,True
2021-06-15T18:01:41+00:00,True,False,False,True
2021-06-15T18:01:44+00:00,True,False,False,True
2021-06-15T18:01:47+00:00,True,False,False,True
2021-06-15T18:01:50+00:00,True,False,False,True
2021-06-15T18:01:53+00:00,True,False,False,True
2021-06-15T18:01:56+00:00,True,False,False,True
2021-06-15T18:01:59+00:00,True,False,False,True
2021-06-15T18:02:02+00:00,True,False,False,True
2021-06-15T18:02:05+00:00,True,False,False,True
2021-06-15T18:02:08+00:00,True,False,False,True
2021-06-15T18:02:11+00:00,True,False,False,True
2021-06-15T18:02:14+00:00,True,False,False,True
2021-06-15T18:02:17+00:00,True,False,False,False
2021-06-15T18:02:20+00:00,True,False,False,True
2021-06-15T18:02:23+00:00,True,False,False,True
2021-06-15T18:02:26+00:00,True,False,False,True
2021-06-15T18:02:29+00:00,True,False,False,True
2021-06-15T18:02:33+00:00,True,False,False,True
2021-06-15T18:02:35+00:00,True,False,False,True
2021-06-15T18:02:38+00:00,True,False,False,True
2021-06-15T18:02:41+00:00,True,False,False,True
2021-06-15T18:02:44+00:00,True,False,False,True
2021-06-15T18:02:47+00:00,True,False,False,True
2021-06-15T18:02:50+00:00,True,False,False,True
2021-06-15T18:02:53+00:00,True,False,False,True
2021-06-15T18:02:56+00:00,True,False,False,True
2021-06-15T18:02:59+00:00,True,False,False,True
2021-06-15T18:03:02+00:00,True,False,False,True
2021-06-15T18:03:05+00:00,True,False,False,True
2021-06-15T18:03:08+00:00,True,False,False,True
2021-06-15T18:03:11+00:00,True,False,False,True
2021-06-15T18:03:14+00:00,True,False,False,True
2021-06-15T18:03:17+00:00,True,False,False,True
2021-06-15T18:03:20+00:00,True,False,False,True
2021-06-15T18:03:23+00:00,True,False,False,False
2021-06-15T18:03:26+00:00,True,False,False,True
2021-06-15T18:03:29+00:00,True,False,False,True
2021-06-15T18:03:32+00:00,True,False,False,True
2021-06-15T18:03:35+00:00,True,False,False,True
2021-06-15T18:03:38+00:00,True,False,False,True
2021-06-15T18:03:41+00:00,True,False,False,True
2021-06-15T18:03:45+00:00,True,False,False,True
2021-06-15T18:03:47+00:00,True,False,False,True
2021-06-15T18:03:51+00:00,True,False,False,True
2021-06-15T18:03:53+00:00,True,False,False,True
2021-06-15T18:03:57+00:00,True,False,False,True
2021-06-15T18:03:59+00:00,True,False,False,True
2021-06-15T18:04:02+00:00,True,False,False,True
2021-06-15T18:04:05+00:00,True,False,False,True
2021-06-15T18:04:08+00:00,True,False,False,True
2021-06-15T18:04:11+00:00,True,False,False,True
2021-06-15T18:04:14+00:00,True,False,False,True
2021-06-15T18:04:17+00:00,True,False,False,True
2021-06-15T18:04:20+00:00,True,False,False,True
2021-06-15T18:04:23+00:00,True,False,False,True
2021-06-15T18:04:26+00:00,True,False,False,True
2021-06-15T18:04:29+00:00,True,False,False,False
2021-06-15T18:04:32+00:00,True,False,False,True
2021-06-15T18:04:35+00:00,True,False,False,True
2021-06-15T18:04:38+00:00,True,False,False,True
2021-06-15T18:04:41+00:00,True,False,False,True
2021-06-15T18:04:44+00:00,True,False,False,True
2021-06-15T18:04:47+00:00,True,False,False,True
2021-06-15T18:04:51+00:00,True,False,False,True
2021-06-15T18:04:54+00:00,True,False,False,True
2021-06-15T18:04:57+00:00,True,False,False,True
2021-06-15T18:04:59+00:00,True,False,False,True
2021-06-15T18:05:02+00:00,True,False,False,True
2021-06-15T18:05:05+00:00,True,False,False,True
2021-06-15T18:05:08+00:00,True,False,False,True
2021-06-15T18:05:11+00:00,True,False,False,True
2021-06-15T18:05:14+00:00,True,False,False,True
2021-06-15T18:05:17+00:00,True,False,False,True
2021-06-15T18:05:20+00:00,True,False,False,True
2021-06-15T18:05:23+00:00,True,False,False,True
2021-06-15T18:05:26+00:00,True,False,False,True
2021-06-15T18:05:29+00:00,True,False,False,True
2021-06-15T18:05:32+00:00,True,False,False,True
2021-06-15T18:05:35+00:00,True,False,False,False
2021-06-15T18:05:38+00:00,True,False,False,True
2021-06-15T18:05:41+00:00,True,False,False,True
2021-06-15T18:05:44+00:00,True,False,False,True
2021-06-15T18:05:47+00:00,True,False,False,True
2021-06-15T18:05:50+00:00,True,False,False,True
2021-06-15T18:05:53+00:00,True,False,False,True
2021-06-15T18:05:56+00:00,True,False,False,True
2021-06-15T18:05:59+00:00,True,False,False,True
2021-06-15T18:06:02+00:00,True,False,False,True
2021-06-15T18:06:05+00:00,True,False,False,True
2021-06-15T18:06:08+00:00,True,False,False,True
2021-06-15T18:06:11+00:00,True,False,False,True
2021-06-15T18:06:15+00:00,True,False,False,True
2021-06-15T18:06:17+00:00,True,False,False,True
2021-06-15T18:06:20+00:00,True,False,False,True
2021-06-15T18:06:23+00:00,True,False,False,True
2021-06-15T18:06:26+00:00,True,False,False,True
2021-06-15T18:06:30+00:00,True,False,False,True
2021-06-15T18:06:32+00:00,True,False,False,True
2021-06-15T18:06:35+00:00,True,False,False,True
2021-06-15T18:06:38+00:00,True,False,False,True
2021-06-15T18:06:42+00:00,True,False,False,False
2021-06-15T18:06:44+00:00,True,False,False,True
2021-06-15T18:06:47+00:00,True,False,False,True
2021-06-15T18:06:51+00:00,True,False,False,True
2021-06-15T18:06:53+00:00,True,False,False,True
2021-06-15T18:06:56+00:00,True,False,False,True
2021-06-15T18:07:00+00:00,True,False,False,True
2021-06-15T18:07:02+00:00,True,False,False,True
2021-06-15T18:07:05+00:00,True,False,False,True
2021-06-15T18:07:09+00:00,True,False,False,True
2021-06-15T18:07:11+00:00,True,False,False,True
2021-06-15T18:07:15+00:00,True,False,False,True
2021-06-15T18:07:17+00:00,True,False,False,True
2021-06-15T18:07:20+00:00,True,False,False,True
2021-06-15T18:07:24+00:00,True,False,False,True
2021-06-15T18:07:26+00:00,True,False,False,True
2021-06-15T18:07:30+00:00,True,False,False,True
2021-06-15T18:07:32+00:00,True,False,False,True
2021-06-15T18:07:36+00:00,True,False,False,True
2021-06-15T18:07:38+00:00,True,False,False,True
2021-06-15T18:07:41+00:00,True,False,False,True
2021-06-15T18:07:44+00:00,True,False,False,True
2021-06-15T18:07:48+00:00,True,False,False,False
2021-06-15T18:07:50+00:00,True,False,False,True
2021-06-15T18:07:54+00:00,True,False,False,True
2021-06-15T18:07:56+00:00,True,False,False,True
2021-06-15T18:07:59+00:00,True,False,False,True
2021-06-15T18:08:02+00:00,True,False,False,True
2021-06-15T18:08:05+00:00,True,False,False,True
2021-06-15T18:08:08+00:00,True,False,False,True
2021-06-15T18:08:11+00:00,True,False,False,True
2021-06-15T18:08:14+00:00,True,False,False,True
2021-06-15T18:08:17+00:00,True,False,False,True
2021-06-15T18:08:20+00:00,True,False,False,True
2021-06-15T18:08:23+00:00,True,False,False,True
2021-06-15T18:08:26+00:00,True,False,False,True
2021-06-15T18:08:29+00:00,True,False,False,True
2021-06-15T18:08:33+00:00,True,False,False,True
2021-06-15T18:08:35+00:00,True,False,False,True
2021-06-15T18:08:38+00:00,True,False,False,True
2021-06-15T18:08:41+00:00,True,False,False,True
2021-06-15T18:08:44+00:00,True,False,False,True
2021-06-15T18:08:47+00:00,True,False,False,True
2021-06-15T18:08:51+00:00,True,False,False,True
2021-06-15T18:08:53+00:00,True,False,False,False
2021-06-15T18:08:57+00:00,True,False,False,True
2021-06-15T18:08:59+00:00,True,False,False,True
2021-06-15T18:09:03+00:00,True,False,False,True
2021-06-15T18:09:05+00:00,True,False,False,True
2021-06-15T18:09:08+00:00,True,False,False,True
2021-06-15T18:09:11+00:00,True,False,False,True
2021-06-15T18:09:14+00:00,True,False,False,True
2021-06-15T18:09:17+00:00,True,False,False,True
2021-06-15T18:09:21+00:00,True,False,False,True
2021-06-15T18:09:23+00:00,True,False,False,True
2021-06-15T18:09:27+00:00,True,False,False,True
2021-06-15T18:09:29+00:00,True,False,False,True
2021-06-15T18:09:32+00:00,True,False,False,True
2021-06-15T18:09:35+00:00,True,False,False,True
2021-06-15T18:09:38+00:00,True,False,False,True
2021-06-15T18:09:41+00:00,True,False,False,True
2021-06-15T18:09:44+00:00,True,False,False,True
2021-06-15T18:09:47+00:00,True,False,False,True
2021-06-15T18:09:50+00:00,True,False,False,True
2021-06-15T18:09:53+00:00,True,False,False,True
2021-06-15T18:09:57+00:00,True,False,False,False
2021-06-15T18:10:00+00:00,True,False,False,True
2021-06-15T18:10:02+00:00,True,False,False,True
2021-06-15T18:10:06+00:00,True,False,False,True
2021-06-15T18:10:08+00:00,True,False,False,True
2021-06-15T18:10:11+00:00,True,False,False,True
2021-06-15T18:10:14+00:00,True,False,False,True
2021-06-15T18:10:17+00:00,True,False,False,True
2021-06-15T18:10:20+00:00,True,False,False,True
2021-06-15T18:10:23+00:00,True,False,False,True
2021-06-15T18:10:26+00:00,True,False,False,True
2021-06-15T18:10:29+00:00,True,False,False,True
2021-06-15T18:10:32+00:00,True,False,False,True
2021-06-15T18:10:36+00:00,True,False,False,True
2021-06-15T18:10:39+00:00,True,False,False,True
2021-06-15T18:10:42+00:00,True,False,False,True
2021-06-15T18:10:45+00:00,True,False,False,True
2021-06-15T18:10:48+00:00,True,False,False,True
2021-06-15T18:10:50+00:00,True,False,False,True
2021-06-15T18:10:54+00:00,True,False,False,True
2021-06-15T18:10:56+00:00,True,False,False,True
2021-06-15T18:11:00+00:00,True,False,False,True
2021-06-15T18:11:03+00:00,True,False,False,False
2021-06-15T18:11:06+00:00,True,False,False,True
2021-06-15T18:11:08+00:00,True,False,False,True
2021-06-15T18:11:12+00:00,True,False,False,True
2021-06-15T18:11:14+00:00,True,False,False,True
2021-06-15T18:11:17+00:00,True,False,False,True
2021-06-15T18:11:20+00:00,True,False,False,True
2021-06-15T18:11:24+00:00,True,False,False,True
2021-06-15T18:11:26+00:00,True,False,False,True
2021-06-15T18:11:29+00:00,True,False,False,True
2021-06-15T18:11:32+00:00,True,False,False,True
2021-06-15T18:11:36+00:00,True,False,False,True
2021-06-15T18:11:38+00:00,True,False,False,True
2021-06-15T18:11:41+00:00,True,False,False,True
2021-06-15T18:11:44+00:00,True,False,False,True
2021-06-15T18:11:47+00:00,True,False,False,True
2021-06-15T18:11:50+00:00,True,False,False,True
2021-06-15T18:11:54+00:00,True,False,False,True
2021-06-15T18:11:56+00:00,True,False,False,True
2021-06-15T18:11:59+00:00,True,False,False,True
2021-06-15T18:12:03+00:00,True,False,False,True
2021-06-15T18:12:06+00:00,True,False,False,False
2021-06-15T18:12:09+00:00,True,False,False,True
2021-06-15T18:12:11+00:00,True,False,False,True
2021-06-15T18:12:15+00:00,True,False,False,True
2021-06-15T18:12:18+00:00,True,False,False,True
2021-06-15T18:12:21+00:00,True,False,False,True
2021-06-15T18:12:24+00:00,True,False,False,True
2021-06-15T18:12:27+00:00,True,False,False,True
2021-06-15T18:12:29+00:00,True,False,False,True
2021-06-15T18:12:33+00:00,True,False,False,True
2021-06-15T18:12:36+00:00,True,False,False,True
2021-06-15T18:12:39+00:00,True,False,False,True
2021-06-15T18:12:42+00:00,True,False,False,True
2021-06-15T18:12:45+00:00,True,False,False,True
2021-06-15T18:12:51+00:00,False,False,False,False
2021-06-15T18:12:54+00:00,True,False,False,True
2021-06-15T18:12:58+00:00,True,False,False,True
2021-06-15T18:13:00+00:00,True,False,False,True
2021-06-15T18:13:03+00:00,True,False,False,True
2021-06-15T18:13:06+00:00,True,False,False,True
2021-06-15T18:13:09+00:00,True,False,False,True
2021-06-15T18:13:12+00:00,True,False,False,True
2021-06-15T18:13:15+00:00,True,False,False,True
2021-06-15T18:13:18+00:00,True,False,False,True
2021-06-15T18:13:21+00:00,True,False,False,True
2021-06-15T18:13:24+00:00,True,False,False,True
2021-06-15T18:13:27+00:00,True,False,False,True
2021-06-15T18:13:30+00:00,True,False,False,True
2021-06-15T18:13:33+00:00,True,False,False,True
2021-06-15T18:13:36+00:00,True,False,False,True
2021-06-15T18:13:39+00:00,True,False,False,True
2021-06-15T18:13:42+00:00,True,False,False,True
2021-06-15T18:13:45+00:00,True,False,False,True
2021-06-15T18:13:48+00:00,True,False,False,True
2021-06-15T18:13:51+00:00,True,False,False,True
2021-06-15T18:13:54+00:00,True,False,False,False
2021-06-15T18:13:57+00:00,True,False,False,True
2021-06-15T18:14:00+00:00,True,False,False,True
2021-06-15T18:14:03+00:00,True,False,False,True
2021-06-15T18:14:06+00:00,True,False,False,True
2021-06-15T18:14:09+00:00,True,False,False,True
2021-06-15T18:14:12+00:00,True,False,False,True
2021-06-15T18:14:15+00:00,True,False,False,True
2021-06-15T18:14:18+00:00,True,False,False,True
2021-06-15T18:14:21+00:00,True,False,False,True
2021-06-15T18:14:24+00:00,True,False,False,True
2021-06-15T18:14:27+00:00,True,False,False,True
2021-06-15T18:14:30+00:00,True,False,False,True
2021-06-15T18:14:33+00:00,True,False,False,True
2021-06-15T18:14:36+00:00,True,False,False,True
2021-06-15T18:14:40+00:00,True,False,False,True
2021-06-15T18:14:42+00:00,True,False,False,True
2021-06-15T18:14:45+00:00,True,False,False,True
2021-06-15T18:14:48+00:00,True,False,False,True
2021-06-15T18:14:51+00:00,True,False,False,True
2021-06-15T18:14:54+00:00,True,False,False,True
2021-06-15T18:14:57+00:00,True,False,False,True
2021-06-15T18:15:00+00:00,True,False,False,False
2021-06-15T18:15:03+00:00,True,False,False,True
2021-06-15T18:15:06+00:00,True,False,False,True
2021-06-15T18:15:09+00:00,True,False,False,True
2021-06-15T18:15:12+00:00,True,False,False,True
2021-06-15T18:15:15+00:00,True,False,False,True
2021-06-15T18:15:18+00:00,True,False,False,True
2021-06-15T18:15:21+00:00,True,False,False,True
2021-06-15T18:15:24+00:00,True,False,False,True
2021-06-15T18:15:27+00:00,True,False,False,True
2021-06-15T18:15:30+00:00,True,False,False,True
2021-06-15T18:15:33+00:00,True,False,False,True
2021-06-15T18:15:36+00:00,True,False,False,True
2021-06-15T18:15:39+00:00,True,False,False,True
2021-06-15T18:15:42+00:00,True,False,False,True
2021-06-15T18:15:45+00:00,True,False,False,True
2021-06-15T18:15:48+00:00,True,False,False,True
2021-06-15T18:15:51+00:00,True,False,False,True
2021-06-15T18:15:54+00:00,True,False,False,True
2021-06-15T18:15:57+00:00,True,False,False,True
2021-06-15T18:16:00+00:00,True,False,False,True
2021-06-15T18:16:03+00:00,True,False,False,False
2021-06-15T18:16:06+00:00,True,False,False,True
2021-06-15T18:16:09+00:00,True,False,False,True
2021-06-15T18:16:12+00:00,True,False,False,True
2021-06-15T18:16:15+00:00,True,False,False,True
2021-06-15T18:16:18+00:00,True,False,False,True
2021-06-15T18:16:21+00:00,True,False,False,True
2021-06-15T18:16:24+00:00,True,False,False,True
2021-06-15T18:16:27+00:00,True,False,False,True
2021-06-15T18:16:30+00:00,True,False,False,True
2021-06-15T18:16:33+00:00,True,False,False,True
2021-06-15T18:16:36+00:00,True,False,False,True
2021-06-15T18:16:39+00:00,True,False,False,True
2021-06-15T18:16:43+00:00,True,False,False,True
2021-06-15T18:16:45+00:00,True,False,False,True
2021-06-15T18:16:48+00:00,True,False,False,True
2021-06-15T18:16:51+00:00,True,False,False,True
2021-06-15T18:16:54+00:00,True,False,False,True
2021-06-15T18:16:57+00:00,True,False,False,True
2021-06-15T18:17:00+00:00,True,False,False,True
2021-06-15T18:17:03+00:00,True,False,False,True
2021-06-15T18:17:06+00:00,True,False,False,True
2021-06-15T18:17:09+00:00,True,False,False,False
2021-06-15T18:17:12+00:00,True,False,False,True
2021-06-15T18:17:15+00:00,True,False,False,True
