timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-14T15:47:33+00:00,True,False,False,True
2021-06-14T15:47:36+00:00,True,False,False,True
2021-06-14T15:47:39+00:00,True,False,False,True
2021-06-14T15:47:42+00:00,True,False,False,True
2021-06-14T15:47:45+00:00,True,False,False,True
2021-06-14T15:47:48+00:00,True,False,False,True
2021-06-14T15:47:51+00:00,True,False,False,True
2021-06-14T15:47:54+00:00,True,False,False,True
2021-06-14T15:47:57+00:00,True,False,False,True
2021-06-14T15:48:00+00:00,True,False,False,True
2021-06-14T15:48:03+00:00,True,False,False,True
2021-06-14T15:48:06+00:00,True,False,False,True
2021-06-14T15:48:10+00:00,True,False,False,True
2021-06-14T15:48:12+00:00,True,False,False,True
2021-06-14T15:48:16+00:00,True,False,False,True
2021-06-14T15:48:18+00:00,True,False,False,True
2021-06-14T15:48:22+00:00,True,False,False,False
2021-06-14T15:48:24+00:00,True,False,False,True
2021-06-14T15:48:27+00:00,True,False,False,True
2021-06-14T15:48:30+00:00,True,False,False,True
2021-06-14T15:48:34+00:00,True,False,False,True
2021-06-14T15:48:36+00:00,True,False,False,True
2021-06-14T15:48:40+00:00,True,False,False,True
2021-06-14T15:48:42+00:00,True,False,False,True
2021-06-14T15:48:45+00:00,True,False,False,True
2021-06-14T15:48:48+00:00,True,False,False,True
2021-06-14T15:48:51+00:00,True,False,False,True
2021-06-14T15:48:54+00:00,True,False,False,True
2021-06-14T15:48:57+00:00,True,False,False,True
2021-06-14T15:49:00+00:00,True,False,False,True
2021-06-14T15:49:04+00:00,True,False,False,True
2021-06-14T15:49:06+00:00,True,False,False,True
2021-06-14T15:49:09+00:00,True,False,False,True
2021-06-14T15:49:12+00:00,True,False,False,True
2021-06-14T15:49:15+00:00,True,False,False,True
2021-06-14T15:49:18+00:00,True,False,False,True
2021-06-14T15:49:21+00:00,True,False,False,True
2021-06-14T15:49:25+00:00,True,False,False,True
2021-06-14T15:49:27+00:00,True,False,False,False
2021-06-14T15:49:31+00:00,True,False,False,True
2021-06-14T15:49:33+00:00,True,False,False,True
2021-06-14T15:49:36+00:00,True,False,False,True
2021-06-14T15:49:40+00:00,True,False,False,True
2021-06-14T15:49:42+00:00,True,False,False,True
2021-06-14T15:49:45+00:00,True,False,False,True
2021-06-14T15:49:48+00:00,True,False,False,True
2021-06-14T15:49:51+00:00,True,False,False,True
2021-06-14T15:49:54+00:00,True,False,False,True
2021-06-14T15:49:57+00:00,True,False,False,True
2021-06-14T15:50:00+00:00,True,False,False,True
2021-06-14T15:50:03+00:00,True,False,False,True
2021-06-14T15:50:06+00:00,True,False,False,True
2021-06-14T15:50:09+00:00,True,False,False,True
2021-06-14T15:50:12+00:00,True,False,False,True
2021-06-14T15:50:16+00:00,True,False,False,True
2021-06-14T15:50:18+00:00,True,False,False,True
2021-06-14T15:50:21+00:00,True,False,False,True
2021-06-14T15:50:25+00:00,True,False,False,True
2021-06-14T15:50:27+00:00,True,False,False,True
2021-06-14T15:50:31+00:00,True,False,False,True
2021-06-14T15:50:33+00:00,True,False,False,False
2021-06-14T15:50:36+00:00,True,False,False,True
2021-06-14T15:50:40+00:00,True,False,False,True
2021-06-14T15:50:42+00:00,True,False,False,True
2021-06-14T15:50:45+00:00,True,False,False,True
2021-06-14T15:50:48+00:00,True,False,False,True
2021-06-14T15:50:52+00:00,True,False,False,True
2021-06-14T15:50:55+00:00,True,False,False,True
2021-06-14T15:50:57+00:00,True,False,False,True
2021-06-14T15:51:01+00:00,True,False,False,True
2021-06-14T15:51:03+00:00,True,False,False,True
2021-06-14T15:51:06+00:00,True,False,False,True
2021-06-14T15:51:09+00:00,True,False,False,True
2021-06-14T15:51:13+00:00,True,False,False,True
2021-06-14T15:51:15+00:00,True,False,False,True
2021-06-14T15:51:20+00:00,True,False,False,True
2021-06-14T15:51:21+00:00,True,False,False,True
2021-06-14T15:51:24+00:00,True,False,False,True
2021-06-14T15:51:27+00:00,True,False,False,True
2021-06-14T15:51:30+00:00,True,False,False,True
2021-06-14T15:51:34+00:00,True,False,False,True
2021-06-14T15:51:36+00:00,True,False,False,False
2021-06-14T15:51:40+00:00,True,False,False,True
2021-06-14T15:51:43+00:00,True,False,False,True
2021-06-14T15:51:46+00:00,True,False,False,True
2021-06-14T15:51:48+00:00,True,False,False,True
2021-06-14T15:51:51+00:00,True,False,False,True
2021-06-14T15:51:54+00:00,True,False,False,True
2021-06-14T15:51:57+00:00,True,False,False,True
2021-06-14T15:52:01+00:00,True,False,False,True
2021-06-14T15:52:03+00:00,True,False,False,True
2021-06-14T15:52:06+00:00,True,False,False,True
2021-06-14T15:52:09+00:00,True,False,False,True
2021-06-14T15:52:12+00:00,True,False,False,True
2021-06-14T15:52:15+00:00,True,False,False,True
2021-06-14T15:52:18+00:00,True,False,False,True
2021-06-14T15:52:21+00:00,True,False,False,True
2021-06-14T15:52:24+00:00,True,False,False,True
2021-06-14T15:52:28+00:00,True,False,False,True
2021-06-14T15:52:30+00:00,True,False,False,True
2021-06-14T15:52:33+00:00,True,False,False,True
2021-06-14T15:52:36+00:00,True,False,False,True
2021-06-14T15:52:39+00:00,True,False,False,True
2021-06-14T15:52:42+00:00,True,False,False,False
2021-06-14T15:52:45+00:00,True,False,False,True
2021-06-14T15:52:48+00:00,True,False,False,True
2021-06-14T15:52:51+00:00,True,False,False,True
2021-06-14T15:52:55+00:00,True,False,False,True
2021-06-14T15:52:57+00:00,True,False,False,True
2021-06-14T15:53:00+00:00,True,False,False,True
2021-06-14T15:53:03+00:00,True,False,False,True
2021-06-14T15:53:07+00:00,True,False,False,True
2021-06-14T15:53:09+00:00,True,False,False,True
2021-06-14T15:53:13+00:00,True,False,False,True
2021-06-14T15:53:15+00:00,True,False,False,True
2021-06-14T15:53:19+00:00,True,False,False,True
2021-06-14T15:53:21+00:00,True,False,False,True
2021-06-14T15:53:25+00:00,True,False,False,True
2021-06-14T15:53:28+00:00,True,False,False,True
2021-06-14T15:53:31+00:00,True,False,False,True
2021-06-14T15:53:33+00:00,True,False,False,True
2021-06-14T15:53:37+00:00,True,False,False,True
2021-06-14T15:53:39+00:00,True,False,False,True
2021-06-14T15:53:42+00:00,True,False,False,True
2021-06-14T15:53:46+00:00,True,False,False,False
2021-06-14T15:53:49+00:00,True,False,False,True
2021-06-14T15:53:52+00:00,True,False,False,True
2021-06-14T15:53:54+00:00,True,False,False,True
2021-06-14T15:53:57+00:00,True,False,False,True
2021-06-14T15:54:00+00:00,True,False,False,True
2021-06-14T15:54:04+00:00,True,False,False,True
2021-06-14T15:54:07+00:00,True,False,False,True
2021-06-14T15:54:10+00:00,True,False,False,True
2021-06-14T15:54:13+00:00,True,False,False,True
2021-06-14T15:54:16+00:00,True,False,False,True
2021-06-14T15:54:19+00:00,True,False,False,True
2021-06-14T15:54:22+00:00,True,False,False,True
2021-06-14T15:54:24+00:00,True,False,False,True
2021-06-14T15:54:28+00:00,True,False,False,True
2021-06-14T15:54:31+00:00,True,False,False,True
2021-06-14T15:54:34+00:00,True,False,False,True
2021-06-14T15:54:36+00:00,True,False,False,True
2021-06-14T15:54:40+00:00,True,False,False,True
2021-06-14T15:54:43+00:00,True,False,False,True
2021-06-14T15:54:45+00:00,True,False,False,True
2021-06-14T15:54:49+00:00,True,False,False,True
2021-06-14T15:54:52+00:00,True,False,False,False
2021-06-14T15:54:55+00:00,True,False,False,True
2021-06-14T15:54:57+00:00,True,False,False,True
2021-06-14T15:55:00+00:00,True,False,False,True
2021-06-14T15:55:04+00:00,True,False,False,True
2021-06-14T15:55:07+00:00,True,False,False,True
2021-06-14T15:55:10+00:00,True,False,False,True
2021-06-14T15:55:12+00:00,True,False,False,True
2021-06-14T15:55:15+00:00,True,False,False,True
2021-06-14T15:55:18+00:00,True,False,False,True
2021-06-14T15:55:22+00:00,True,False,False,True
2021-06-14T15:55:24+00:00,True,False,False,True
2021-06-14T15:55:28+00:00,True,False,False,True
2021-06-14T15:55:31+00:00,True,False,False,True
2021-06-14T15:55:34+00:00,True,False,False,True
2021-06-14T15:55:36+00:00,True,False,False,True
2021-06-14T15:55:39+00:00,True,False,False,True
2021-06-14T15:55:43+00:00,True,False,False,True
2021-06-14T15:55:45+00:00,True,False,False,True
2021-06-14T15:55:49+00:00,True,False,False,True
2021-06-14T15:55:53+00:00,True,False,False,True
2021-06-14T15:55:55+00:00,True,False,False,False
2021-06-14T15:55:58+00:00,True,False,False,True
2021-06-14T15:56:01+00:00,True,False,False,True
2021-06-14T15:56:03+00:00,True,False,False,True
2021-06-14T15:56:07+00:00,True,False,False,True
2021-06-14T15:56:10+00:00,True,False,False,True
2021-06-14T15:56:12+00:00,True,False,False,True
2021-06-14T15:56:16+00:00,True,False,False,True
2021-06-14T15:56:19+00:00,True,False,False,True
2021-06-14T15:56:21+00:00,True,False,False,True
2021-06-14T15:56:25+00:00,True,False,False,True
2021-06-14T15:56:28+00:00,True,False,False,True
2021-06-14T15:56:31+00:00,True,False,False,True
2021-06-14T15:56:34+00:00,True,False,False,True
2021-06-14T15:56:37+00:00,True,False,False,True
2021-06-14T15:56:40+00:00,True,False,False,True
2021-06-14T15:56:43+00:00,True,False,False,True
2021-06-14T15:56:46+00:00,True,False,False,True
2021-06-14T15:56:50+00:00,True,False,False,True
2021-06-14T15:56:51+00:00,True,False,False,True
2021-06-14T15:56:55+00:00,True,False,False,True
2021-06-14T15:56:58+00:00,True,False,False,True
2021-06-14T15:57:01+00:00,True,False,False,False
2021-06-14T15:57:04+00:00,True,False,False,True
2021-06-14T15:57:07+00:00,True,False,False,True
2021-06-14T15:57:10+00:00,True,False,False,True
2021-06-14T15:57:13+00:00,True,False,False,True
2021-06-14T15:57:16+00:00,True,False,False,True
2021-06-14T15:57:19+00:00,True,False,False,True
2021-06-14T15:57:22+00:00,True,False,False,True
2021-06-14T15:57:25+00:00,True,False,False,True
2021-06-14T15:57:28+00:00,True,False,False,True
2021-06-14T15:57:31+00:00,True,False,False,True
2021-06-14T15:57:34+00:00,True,False,False,True
2021-06-14T15:57:37+00:00,True,False,False,True
2021-06-14T15:57:40+00:00,True,False,False,True
2021-06-14T15:57:43+00:00,True,False,False,True
2021-06-14T15:57:46+00:00,True,False,False,True
2021-06-14T15:57:49+00:00,True,False,False,True
2021-06-14T15:57:52+00:00,True,False,False,True
2021-06-14T15:57:55+00:00,True,False,False,True
2021-06-14T15:57:58+00:00,True,False,False,True
2021-06-14T15:58:01+00:00,True,False,False,True
2021-06-14T15:58:04+00:00,True,False,False,True
2021-06-14T15:58:08+00:00,True,False,False,False
2021-06-14T15:58:10+00:00,True,False,False,True
2021-06-14T15:58:13+00:00,True,False,False,True
2021-06-14T15:58:16+00:00,True,False,False,True
2021-06-14T15:58:19+00:00,True,False,False,True
2021-06-14T15:58:22+00:00,True,False,False,True
2021-06-14T15:58:25+00:00,True,False,False,True
2021-06-14T15:58:28+00:00,True,False,False,True
2021-06-14T15:58:31+00:00,True,False,False,True
2021-06-14T15:58:34+00:00,True,False,False,True
2021-06-14T15:58:37+00:00,True,False,False,True
2021-06-14T15:58:40+00:00,True,False,False,True
2021-06-14T15:58:43+00:00,True,False,False,True
2021-06-14T15:58:46+00:00,True,False,False,True
2021-06-14T15:58:49+00:00,True,False,False,True
2021-06-14T15:58:52+00:00,True,False,False,True
2021-06-14T15:58:55+00:00,True,False,False,True
2021-06-14T15:58:58+00:00,True,False,False,True
2021-06-14T15:59:01+00:00,True,False,False,True
2021-06-14T15:59:04+00:00,True,False,False,True
2021-06-14T15:59:07+00:00,True,False,False,True
2021-06-14T15:59:10+00:00,True,False,False,True
2021-06-14T15:59:13+00:00,True,False,False,False
2021-06-14T15:59:16+00:00,True,False,False,True
2021-06-14T15:59:19+00:00,True,False,False,True
2021-06-14T15:59:22+00:00,True,False,False,True
2021-06-14T15:59:25+00:00,True,False,False,True
2021-06-14T15:59:28+00:00,True,False,False,True
2021-06-14T15:59:31+00:00,True,False,False,True
2021-06-14T15:59:34+00:00,True,False,False,True
2021-06-14T15:59:37+00:00,True,False,False,True
2021-06-14T15:59:40+00:00,True,False,False,True
2021-06-14T15:59:43+00:00,True,False,False,True
2021-06-14T15:59:46+00:00,True,False,False,True
2021-06-14T15:59:49+00:00,True,False,False,True
2021-06-14T15:59:52+00:00,True,False,False,True
2021-06-14T15:59:55+00:00,True,False,False,True
2021-06-14T15:59:58+00:00,True,False,False,True
2021-06-14T16:00:02+00:00,True,False,False,True
2021-06-14T16:00:04+00:00,True,False,False,True
2021-06-14T16:00:07+00:00,True,False,False,True
2021-06-14T16:00:10+00:00,True,False,False,True
2021-06-14T16:00:14+00:00,True,False,False,True
2021-06-14T16:00:16+00:00,True,False,False,False
2021-06-14T16:00:20+00:00,True,False,False,True
2021-06-14T16:00:22+00:00,True,False,False,True
2021-06-14T16:00:25+00:00,True,False,False,True
2021-06-14T16:00:28+00:00,True,False,False,True
2021-06-14T16:00:32+00:00,True,False,False,True
2021-06-14T16:00:34+00:00,True,False,False,True
2021-06-14T16:00:37+00:00,True,False,False,True
2021-06-14T16:00:40+00:00,True,False,False,True
2021-06-14T16:00:43+00:00,True,False,False,True
2021-06-14T16:00:46+00:00,True,False,False,True
2021-06-14T16:00:50+00:00,True,False,False,True
2021-06-14T16:00:52+00:00,True,False,False,True
2021-06-14T16:00:55+00:00,True,False,False,True
2021-06-14T16:00:58+00:00,True,False,False,True
2021-06-14T16:01:01+00:00,True,False,False,True
2021-06-14T16:01:04+00:00,True,False,False,True
2021-06-14T16:01:08+00:00,True,False,False,True
2021-06-14T16:01:10+00:00,True,False,False,True
2021-06-14T16:01:13+00:00,True,False,False,True
2021-06-14T16:01:16+00:00,True,False,False,True
2021-06-14T16:01:20+00:00,True,False,False,True
2021-06-14T16:01:31+00:00,False,False,False,False
2021-06-14T16:01:34+00:00,True,False,False,True
2021-06-14T16:01:37+00:00,True,False,False,True
2021-06-14T16:01:40+00:00,True,False,False,True
2021-06-14T16:01:43+00:00,True,False,False,True
2021-06-14T16:01:46+00:00,True,False,False,True
2021-06-14T16:01:49+00:00,True,False,False,True
2021-06-14T16:01:52+00:00,True,False,False,True
2021-06-14T16:01:55+00:00,True,False,False,True
2021-06-14T16:01:58+00:00,True,False,False,True
2021-06-14T16:02:01+00:00,True,False,False,True
2021-06-14T16:02:04+00:00,True,False,False,True
2021-06-14T16:02:07+00:00,True,False,False,True
2021-06-14T16:02:10+00:00,True,False,False,True
2021-06-14T16:02:14+00:00,True,False,False,True
2021-06-14T16:02:16+00:00,True,False,False,True
2021-06-14T16:02:19+00:00,True,False,False,True
2021-06-14T16:02:22+00:00,True,False,False,True
2021-06-14T16:02:25+00:00,True,False,False,True
2021-06-14T16:02:28+00:00,True,False,False,True
2021-06-14T16:02:31+00:00,True,False,False,True
2021-06-14T16:02:34+00:00,True,False,False,True
2021-06-14T16:02:37+00:00,True,False,False,False
2021-06-14T16:02:40+00:00,True,False,False,True
2021-06-14T16:02:43+00:00,True,False,False,True
2021-06-14T16:02:46+00:00,True,False,False,True
2021-06-14T16:02:49+00:00,True,False,False,True
2021-06-14T16:02:52+00:00,True,False,False,True
2021-06-14T16:02:55+00:00,True,False,False,True
2021-06-14T16:02:59+00:00,True,False,False,True
2021-06-14T16:03:01+00:00,True,False,False,True
2021-06-14T16:03:04+00:00,True,False,False,True
2021-06-14T16:03:07+00:00,True,False,False,True
2021-06-14T16:03:10+00:00,True,False,False,True
2021-06-14T16:03:13+00:00,True,False,False,True
2021-06-14T16:03:16+00:00,True,False,False,True
2021-06-14T16:03:19+00:00,True,False,False,True
2021-06-14T16:03:22+00:00,True,False,False,True
2021-06-14T16:03:25+00:00,True,False,False,True
2021-06-14T16:03:28+00:00,True,False,False,True
2021-06-14T16:03:32+00:00,True,False,False,True
2021-06-14T16:03:34+00:00,True,False,False,True
2021-06-14T16:03:37+00:00,True,False,False,True
2021-06-14T16:03:40+00:00,True,False,False,True
2021-06-14T16:03:43+00:00,True,False,False,False
2021-06-14T16:03:46+00:00,True,False,False,True
2021-06-14T16:03:49+00:00,True,False,False,True
2021-06-14T16:03:52+00:00,True,False,False,True
2021-06-14T16:03:55+00:00,True,False,False,True
2021-06-14T16:03:58+00:00,True,False,False,True
2021-06-14T16:04:01+00:00,True,False,False,True
2021-06-14T16:04:04+00:00,True,False,False,True
2021-06-14T16:04:07+00:00,True,False,False,True
2021-06-14T16:04:10+00:00,True,False,False,True
2021-06-14T16:04:13+00:00,True,False,False,True
2021-06-14T16:04:16+00:00,True,False,False,True
2021-06-14T16:04:19+00:00,True,False,False,True
2021-06-14T16:04:22+00:00,True,False,False,True
2021-06-14T16:04:25+00:00,True,False,False,True
2021-06-14T16:04:28+00:00,True,False,False,True
2021-06-14T16:04:31+00:00,True,False,False,True
2021-06-14T16:04:34+00:00,True,False,False,True
2021-06-14T16:04:37+00:00,True,False,False,True
2021-06-14T16:04:40+00:00,True,False,False,True
2021-06-14T16:04:44+00:00,True,False,False,True
2021-06-14T16:04:46+00:00,True,False,False,False
2021-06-14T16:04:49+00:00,True,False,False,True
2021-06-14T16:04:52+00:00,True,False,False,True
2021-06-14T16:04:55+00:00,True,False,False,True
2021-06-14T16:04:58+00:00,True,False,False,True
2021-06-14T16:05:02+00:00,True,False,False,True
2021-06-14T16:05:04+00:00,True,False,False,True
2021-06-14T16:05:07+00:00,True,False,False,True
2021-06-14T16:05:10+00:00,True,False,False,True
2021-06-14T16:05:13+00:00,True,False,False,True
2021-06-14T16:05:16+00:00,True,False,False,True
2021-06-14T16:05:19+00:00,True,False,False,True
2021-06-14T16:05:22+00:00,True,False,False,True
2021-06-14T16:05:25+00:00,True,False,False,True
2021-06-14T16:05:28+00:00,True,False,False,True
2021-06-14T16:05:31+00:00,True,False,False,True
2021-06-14T16:05:34+00:00,True,False,False,True
2021-06-14T16:05:37+00:00,True,False,False,True
2021-06-14T16:05:40+00:00,True,False,False,True
2021-06-14T16:05:43+00:00,True,False,False,True
2021-06-14T16:05:47+00:00,True,False,False,True
2021-06-14T16:05:50+00:00,True,False,False,False
2021-06-14T16:05:52+00:00,True,False,False,True
2021-06-14T16:05:56+00:00,True,False,False,True
2021-06-14T16:05:59+00:00,True,False,False,True
2021-06-14T16:06:01+00:00,True,False,False,True
2021-06-14T16:06:04+00:00,True,False,False,True
2021-06-14T16:06:07+00:00,True,False,False,True
2021-06-14T16:06:10+00:00,True,False,False,True
2021-06-14T16:06:13+00:00,True,False,False,True
2021-06-14T16:06:16+00:00,True,False,False,True
2021-06-14T16:06:19+00:00,True,False,False,True
2021-06-14T16:06:22+00:00,True,False,False,True
2021-06-14T16:06:26+00:00,True,False,False,True
2021-06-14T16:06:28+00:00,True,False,False,True
2021-06-14T16:06:31+00:00,True,False,False,True
2021-06-14T16:06:34+00:00,True,False,False,True
2021-06-14T16:06:37+00:00,True,False,False,True
2021-06-14T16:06:40+00:00,True,False,False,True
2021-06-14T16:06:43+00:00,True,False,False,True
2021-06-14T16:06:47+00:00,True,False,False,True
2021-06-14T16:06:49+00:00,True,False,False,True
2021-06-14T16:06:52+00:00,True,False,False,True
2021-06-14T16:06:55+00:00,True,False,False,False
2021-06-14T16:06:58+00:00,True,False,False,True
2021-06-14T16:07:02+00:00,True,False,False,True
2021-06-14T16:07:04+00:00,True,False,False,True
2021-06-14T16:07:07+00:00,True,False,False,True
2021-06-14T16:07:11+00:00,True,False,False,True
2021-06-14T16:07:14+00:00,True,False,False,True
2021-06-14T16:07:16+00:00,True,False,False,True
2021-06-14T16:07:20+00:00,True,False,False,True
2021-06-14T16:07:22+00:00,True,False,False,True
2021-06-14T16:07:26+00:00,True,False,False,True
2021-06-14T16:07:28+00:00,True,False,False,True
2021-06-14T16:07:31+00:00,True,False,False,True
2021-06-14T16:07:34+00:00,True,False,False,True
2021-06-14T16:07:37+00:00,True,False,False,True
2021-06-14T16:07:40+00:00,True,False,False,True
2021-06-14T16:07:43+00:00,True,False,False,True
2021-06-14T16:07:47+00:00,True,False,False,True
2021-06-14T16:07:49+00:00,True,False,False,True
2021-06-14T16:07:52+00:00,True,False,False,True
2021-06-14T16:07:56+00:00,True,False,False,True
2021-06-14T16:07:58+00:00,True,False,False,False
2021-06-14T16:08:02+00:00,True,False,False,True
2021-06-14T16:08:04+00:00,True,False,False,True
2021-06-14T16:08:07+00:00,True,False,False,True
2021-06-14T16:08:10+00:00,True,False,False,True
2021-06-14T16:08:13+00:00,True,False,False,True
2021-06-14T16:08:17+00:00,True,False,False,True
2021-06-14T16:08:20+00:00,True,False,False,True
2021-06-14T16:08:22+00:00,True,False,False,True
2021-06-14T16:08:26+00:00,True,False,False,True
2021-06-14T16:08:28+00:00,True,False,False,True
2021-06-14T16:08:31+00:00,True,False,False,True
2021-06-14T16:08:34+00:00,True,False,False,True
2021-06-14T16:08:37+00:00,True,False,False,True
2021-06-14T16:08:40+00:00,True,False,False,True
