timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-15T17:56:07+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:11+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:56:13+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:17+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:19+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:22+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:26+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:28+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:31+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:35+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:37+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:56:41+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:44+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:46+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:56:49+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:56:53+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:56:56+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:56:59+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:57:02+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:57:05+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:57:07+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:57:12+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:57:14+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:57:17+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:57:19+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:57:23+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:57:26+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:57:29+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:57:32+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:57:35+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:57:38+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:57:41+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:57:44+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:57:47+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:57:50+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:57:53+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:57:56+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:57:59+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:58:02+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:58:04+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:58:08+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:58:11+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:58:14+00:00,103.55,15.81,92.0,16.6
2021-06-15T17:58:17+00:00,103.55,15.88,92.0,16.6
2021-06-15T17:58:20+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:58:23+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:58:26+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:58:29+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:58:32+00:00,103.55,15.88,92.0,16.6
2021-06-15T17:58:35+00:00,103.79,15.81,92.0,16.6
2021-06-15T17:58:38+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:58:42+00:00,103.55,15.88,92.0,16.6
2021-06-15T17:58:44+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:58:47+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:58:50+00:00,103.55,15.88,92.0,16.6
2021-06-15T17:58:53+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:58:56+00:00,103.55,15.88,92.0,16.6
2021-06-15T17:58:59+00:00,103.55,15.88,92.0,16.6
2021-06-15T17:59:02+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:05+00:00,103.55,15.88,92.0,16.6
2021-06-15T17:59:08+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:11+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:14+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:17+00:00,103.55,15.88,92.0,16.6
2021-06-15T17:59:20+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:23+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:26+00:00,103.55,15.88,92.0,16.6
2021-06-15T17:59:29+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:32+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:35+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:38+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:41+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:44+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:47+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:50+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:53+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:56+00:00,103.79,15.88,92.0,16.6
2021-06-15T17:59:59+00:00,103.55,15.88,92.0,16.6
2021-06-15T18:00:02+00:00,103.79,15.88,92.0,16.6
2021-06-15T18:00:05+00:00,103.79,15.88,92.0,16.6
2021-06-15T18:00:08+00:00,103.79,15.88,92.0,16.6
2021-06-15T18:00:11+00:00,104.03,15.88,92.0,16.6
2021-06-15T18:00:14+00:00,103.79,15.88,92.0,16.6
2021-06-15T18:00:17+00:00,103.79,15.88,92.0,16.6
2021-06-15T18:00:20+00:00,103.79,15.88,92.0,16.6
2021-06-15T18:00:23+00:00,103.55,15.88,92.0,16.6
2021-06-15T18:00:26+00:00,103.32,15.88,92.0,16.6
2021-06-15T18:00:29+00:00,103.55,15.88,92.0,16.6
2021-06-15T18:00:32+00:00,103.79,15.88,92.0,16.6
2021-06-15T18:00:35+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:00:38+00:00,103.55,15.88,92.0,16.6
2021-06-15T18:00:41+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:00:44+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:00:47+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:00:50+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:00:53+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:00:56+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:00:59+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:01:02+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:01:05+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:01:08+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:11+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:01:14+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:01:17+00:00,103.55,15.88,92.0,16.7
2021-06-15T18:01:20+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:23+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:26+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:29+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:32+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:35+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:38+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:41+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:44+00:00,103.32,15.94,92.0,16.7
2021-06-15T18:01:47+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:50+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:53+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:56+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:01:59+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:02+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:05+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:08+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:11+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:14+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:17+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:02:20+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:23+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:26+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:29+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:33+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:35+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:38+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:41+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:02:44+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:47+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:50+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:53+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:56+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:02:59+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:03:02+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:05+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:03:08+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:03:11+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:14+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:17+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:20+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:23+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:03:26+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:29+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:32+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:35+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:38+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:41+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:03:44+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:47+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:50+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:03:53+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:56+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:03:59+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:04:02+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:04:05+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:04:08+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:04:11+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:04:14+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:04:17+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:04:20+00:00,103.55,15.94,92.0,16.7
2021-06-15T18:04:23+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:04:26+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:04:29+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:04:32+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:04:35+00:00,103.79,15.94,92.0,16.7
2021-06-15T18:04:38+00:00,103.79,16.0,92.0,16.7
2021-06-15T18:04:41+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:04:44+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:04:47+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:04:50+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:04:54+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:04:56+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:04:59+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:05:02+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:05:05+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:08+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:05:11+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:05:14+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:17+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:20+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:05:23+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:05:26+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:29+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:32+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:35+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:05:38+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:05:41+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:44+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:47+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:05:50+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:53+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:56+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:05:59+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:02+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:05+00:00,103.08,16.0,92.0,16.7
2021-06-15T18:06:08+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:11+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:15+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:17+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:20+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:23+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:26+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:29+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:32+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:35+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:38+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:42+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:06:44+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:47+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:06:51+00:00,103.32,16.06,92.0,16.7
2021-06-15T18:06:53+00:00,103.55,16.0,92.0,16.7
2021-06-15T18:06:56+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:07:00+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:07:02+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:07:05+00:00,103.55,16.0,92.0,16.8
2021-06-15T18:07:08+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:07:11+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:07:14+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:07:17+00:00,103.32,16.0,92.0,16.7
2021-06-15T18:07:20+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:07:24+00:00,103.32,16.0,92.0,16.8
2021-06-15T18:07:26+00:00,103.32,16.0,92.0,16.8
2021-06-15T18:07:29+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:07:32+00:00,103.32,16.0,92.0,16.8
2021-06-15T18:07:35+00:00,103.08,16.06,92.0,16.8
2021-06-15T18:07:38+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:07:41+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:07:44+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:07:47+00:00,103.79,16.06,92.0,16.8
2021-06-15T18:07:50+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:07:53+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:07:56+00:00,103.08,16.06,92.0,16.8
2021-06-15T18:07:59+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:08:02+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:08:05+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:08+00:00,104.03,16.06,92.0,16.8
2021-06-15T18:08:11+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:08:14+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:17+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:20+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:23+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:08:26+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:29+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:33+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:35+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:08:38+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:41+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:44+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:47+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:08:50+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:53+00:00,103.79,16.06,92.0,16.8
2021-06-15T18:08:57+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:08:59+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:03+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:05+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:08+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:11+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:14+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:17+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:21+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:23+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:26+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:29+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:32+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:35+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:38+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:41+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:44+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:47+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:50+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:53+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:09:57+00:00,103.79,16.06,92.0,16.8
2021-06-15T18:09:59+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:10:02+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:10:05+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:10:08+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:10:11+00:00,103.55,16.12,92.0,16.8
2021-06-15T18:10:14+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:10:17+00:00,103.32,16.06,92.0,16.8
2021-06-15T18:10:20+00:00,103.55,16.06,92.0,16.8
2021-06-15T18:10:23+00:00,103.55,16.06,92.0,16.8
